Fr 0.95 Data refpen.dat Method refpen average R2 R2 0.6324124802872257 MAE 11.769526972584533
Fr 0.95 Data cip.dat Method cip average R2 R2 0.918502358777913 MAE 4.979620460818868
Fr 0.95 Data u3dmrs.dat Method u3dmrs average R2 R2 0.8862533474503399 MAE 5.84064354376826
Fr 0.95 Data c3dmrs.dat Method c3dmrs average R2 R2 0.8715122764664092 MAE 7.093494411148756
Fr 0.95 Data dmru3d.dat Method dmru3d average R2 R2 0.8947534833184289 MAE 5.6589952463941975
Fr 0.95 Data dmrc3d.dat Method dmrc3d average R2 R2 0.8896133051975799 MAE 6.37612986408009
Fr 0.95 Data piu3d.dat Method piu3d average R2 R2 0.9311257863557298 MAE 4.822374556235518
Fr 0.95 Data pic3d.dat Method pic3d average R2 R2 0.6750575768782376 MAE 12.033789131394336
Fr 0.95 Data dpiu3d.dat Method dpiu3d average R2 R2 0.9358539660110174 MAE 4.571828474632139
Fr 0.95 Data dpic3d.dat Method dpic3d average R2 R2 0.9350522305419121 MAE 4.569034903543335
