Fr 0.95 Data refpen.dat Method refpen average R2 R2 0.8601715376296812 MAE 8.845955718960838
Fr 0.95 Data cip.dat Method cip average R2 R2 0.975492593252476 MAE 3.866692160153994
Fr 0.95 Data picip.dat Method picip average R2 R2 0.961539893382055 MAE 4.484416110088835
Fr 0.95 Data u3dmrs.dat Method u3dmrs average R2 R2 -0.2605750703982418 MAE 26.99763487891712
Fr 0.95 Data c3dmrs.dat Method c3dmrs average R2 R2 0.9317650192427929 MAE 6.470899350134914
Fr 0.95 Data dmru3d.dat Method dmru3d average R2 R2 -0.2226071942804146 MAE 26.422332374593516
Fr 0.95 Data dmrc3d.dat Method dmrc3d average R2 R2 0.9387059444461642 MAE 6.075493321671097
Fr 0.95 Data dpiu3d.dat Method dpiu3d average R2 R2 0.7999791322893002 MAE 9.043283214854346
Fr 0.95 Data piu3d.dat Method piu3d average R2 R2 0.7923647099327358 MAE 9.847135795529322
Fr 0.95 Data dpic3d.dat Method dpic3d average R2 R2 0.968414509816499 MAE 4.397338611229309
Fr 0.95 Data pic3d.dat Method pic3d average R2 R2 0.854638588210382 MAE 10.058782001069767
Fr 0.95 Data dpiu3d.dat Method dpiu3d average R2 R2 0.7999791322893002 MAE 9.043283214854346
Fr 0.95 Data dpic3d.dat Method dpic3d average R2 R2 0.968414509816499 MAE 4.397338611229309
