    1    2    5745.59570    5261.02979    4040.46875    2614.32568    1455.58923     740.47394     377.16998     195.75313      92.43782      38.77419      23.39594      22.78081    17.03746     6.03696    -0.09547     1.69879     5.03461     3.38965    -4.51602   -16.82327   -30.79959   -42.58123   -48.39154   -47.73438   -43.59342   -38.21827   -30.09676   -16.48895     1.87054    19.94096    31.86392    34.30942
    1    3    5745.59570    5190.40869    3833.16724    2339.27026    1229.91284     624.45654     361.52979     245.38312     170.24304     109.14436      65.68655      42.32461    30.54683    18.86536     4.40552    -8.08049   -15.65223   -20.45126   -25.67880   -32.26461   -38.44173   -41.24946   -39.94168   -37.71572   -38.06825   -39.87844   -37.34949   -24.20248     1.06368    30.94317    50.93410    50.60588
    1    7    5745.59570    5194.63623    3845.78931    2356.71021    1245.70056     634.85681     366.27222     245.77448     168.15901     106.47760      63.44596      40.53852    29.14263    17.98831     3.91326    -8.65934   -16.51374   -21.31972   -26.23587   -32.49129   -38.55739   -41.39797   -39.82650   -36.63643   -35.67053   -36.95804   -35.66208   -25.23218    -2.63787    26.36871    47.88349    50.32951
    1    8    5745.59570    5250.82764    4019.46875    2608.56714    1480.20789     777.85345     402.63400     207.15591     101.48104      47.31146      24.79819      19.33657    19.88417    18.45961    11.82499     1.94110    -8.12549   -17.42269   -25.59962   -31.43292   -34.58672   -36.78032   -39.99552   -44.37159   -47.44503   -44.48704   -31.28452    -8.92185    15.01577    31.86416    37.92765    34.46898
    1   26    5745.59570    5246.49170    4007.14648    2592.67407    1466.47803     767.93127     395.91718     203.55830     100.54981      47.38231      24.50660      18.52125    18.85209    17.89050    13.02871     5.60243    -2.96840   -11.94775   -19.90892   -26.17517   -32.51047   -40.55882   -48.83357   -54.07850   -53.80331   -46.22326   -30.30691    -7.88491    15.66120    33.93411    42.35265    39.56476
    1   32    5745.59570    5266.55859    4059.17627    2645.78662    1491.83081     771.48572     397.08536     204.66374      93.45321      34.67339      16.29957      15.32091    11.77072     3.42582    -1.95134    -1.39503     0.51834    -1.47059    -8.74499   -19.56129   -30.80691   -39.12138   -42.59031   -41.93710   -39.10905   -34.65990   -27.32169   -16.01126    -1.44421    13.97614    26.75854    32.87941
    1   34    5745.59570    4527.51123    2478.76172    1376.38403     926.11841     659.37103     497.47217     359.01108     250.16789     163.06561      97.61537      52.46629    23.61398    24.01679    21.44964    -1.62741   -21.23393   -24.19893   -23.25745   -31.87018   -45.27810   -53.00607   -52.87074   -51.64863   -48.59723   -39.76221   -19.81230     5.96126    15.75489    20.82144    37.43321    41.34094
    1   38    5745.59570    4300.05225    2259.57690    1437.94055    1011.28320     692.24878     479.93832     342.86136     244.76910     155.41005      91.48344      54.00192    35.51078    20.48498     8.80238     1.59642    -4.94240   -17.10065   -30.24910   -39.97119   -47.10605   -52.67582   -55.71548   -52.17733   -43.70274   -35.17506   -22.08479    -1.21588    20.23925    31.25610    34.92228    31.90916
    1   40    5745.59570    4556.70801    2614.52124    1570.47571    1051.01746     704.67865     488.72647     324.88733     213.38051     132.44743      79.77393      45.05695    22.72503    15.16708    14.02227    11.96762     2.68791   -10.65720   -26.15849   -39.99368   -49.88797   -55.30064   -55.17544   -50.99493   -43.95503   -32.99939   -18.55764    -2.02045    16.19515    30.04017    34.80099    29.17796
    1   41    5745.59570    4534.17090    2573.41870    1543.49170    1038.69495     700.68427     488.74881     328.05157     219.34412     137.78999      82.76926      41.67253    17.73820    18.36868    22.76242    16.95124     0.03483   -17.37069   -30.85333   -40.71130   -49.94973   -55.77461   -55.67472   -50.85828   -44.18431   -36.59599   -16.03205    10.81328    20.84192    18.80661    23.54432    28.46273
    1   47    5745.59570    4396.36768    2415.92480    1533.28809    1063.94836     724.62775     497.77994     341.99454     236.47868     148.04379      85.34016      44.96552    26.16431    14.98158     6.82401     0.18614    -4.87314   -15.64254   -29.68447   -41.07013   -48.10136   -52.50695   -56.01472   -53.95631   -44.82779   -34.23968   -19.67172    -1.54891    16.88951    32.49600    38.86993    34.28764
    1   48    5745.59570    4324.59668    2303.28247    1466.82410    1023.29218     695.42889     476.52988     335.55234     237.68266     150.79869      87.83666      51.28342    38.08970    25.43569    12.92710     2.67987    -6.64447   -19.67592   -31.13733   -40.41714   -46.65366   -52.30367   -54.84475   -51.83555   -44.10543   -33.67559   -21.67651    -5.57381    15.10871    33.22242    40.42616    33.03199
    1  113    5745.59570    4525.54346    2562.41992    1541.44336    1039.55835     701.78186     488.74774     327.92816     219.68515     137.85480      82.35955      40.94172    18.09696    19.07222    22.80509    16.16862    -0.59865   -17.22121   -30.35679   -40.33593   -49.76634   -55.26191   -55.14244   -50.57074   -44.41577   -36.30882   -14.85491    10.29435    18.31757    17.66172    24.86223    29.74613
