m n S0 S1 S2 S3 S4 S5 S6 S7 S8 S9 S10 S11 S12 S13  S14 S15 S16 S17 S18 S19 S20 S21 S22 S23 S24 S25 S26 S27 S28 S29 S30 S31
    1    2       1.89603       1.42803       0.88709       1.04234       1.14244       1.21245       1.19790       1.21956       1.22774       1.17663       1.14779       1.18924     1.20966     1.25599     1.30334     1.21482     1.13278     1.13380     1.20549     1.22826     1.25033     1.23499     1.15794     1.14795     1.22185     1.35974     1.30930     1.12747     1.15577     1.16672     1.23424     1.22223
    1    3       1.89603       1.36385       0.90893       1.11966       1.15296       1.18385       1.18963       1.18378       1.24673       1.20228       1.13839       1.20489     1.18897     1.23703     1.33498     1.24687     1.10033     1.14403     1.18366     1.21074     1.28489     1.24044     1.15425     1.14273     1.20563     1.35800     1.29856     1.16428     1.16241     1.16383     1.19404     1.23498
    1    7       1.89603       1.37432       0.90819       1.11302       1.14663       1.18582       1.19174       1.18080       1.24568       1.21253       1.14746       1.19094     1.19424     1.22215     1.33899     1.25173     1.10855     1.14720     1.17741     1.19896     1.28114     1.25661     1.16798     1.13013     1.19703     1.35827     1.30955     1.15400     1.15077     1.15760     1.20667     1.23780
    1    8       1.89603       1.42394       0.90976       1.03414       1.13550       1.19840       1.21081       1.20089       1.23079       1.17954       1.17447       1.18043     1.19531     1.26878     1.31564     1.19948     1.11220     1.16713     1.21674     1.18958     1.20377     1.25583     1.21677     1.16186     1.19633     1.31736     1.32126     1.18966     1.14915     1.13079     1.20924     1.22083
    1   26       1.89603       1.41804       0.90888       1.03339       1.14816       1.20181       1.21129       1.20085       1.21521       1.18934       1.16248       1.17692     1.21294     1.26225     1.32323     1.22172     1.09601     1.15826     1.18742     1.19467     1.24007     1.24960     1.19826     1.16995     1.20178     1.31783     1.30765     1.15005     1.17053     1.16248     1.19477     1.22975
    1   32       1.89603       1.43894       0.89674       1.03237       1.12667       1.20500       1.20660       1.22581       1.23494       1.17765       1.15773       1.19523     1.20059     1.23386     1.29923     1.25558     1.12700     1.11951     1.20059     1.20731     1.25933     1.23524     1.17847     1.13875     1.23556     1.32096     1.30873     1.17180     1.14331     1.12431     1.23086     1.26894
    1   34       1.89603       1.09338       1.15951       1.14862       1.14234       1.16813       1.19648       1.20688       1.21329       1.21267       1.14005       1.19498     1.19890     1.29108     1.23448     1.28060     1.07239     1.18566     1.21981     1.19161     1.20858     1.23908     1.19505     1.11747     1.24907     1.31055     1.32195     1.17671     1.14830     1.13892     1.21111     1.25104
    1   38       1.89603       1.13736       1.14069       1.11802       1.13684       1.16249       1.18653       1.20246       1.22251       1.18049       1.16887       1.18607     1.21658     1.27915     1.28890     1.22228     1.10679     1.16896     1.21174     1.20485     1.20357     1.25642     1.19893     1.13858     1.23414     1.34283     1.25136     1.18894     1.15737     1.15175     1.19997     1.26397
    1   40       1.89603       1.14630       1.12371       1.11068       1.13754       1.17109       1.18310       1.22406       1.21176       1.15881       1.15824       1.19823     1.22071     1.25526     1.29122     1.19887     1.13876     1.16187     1.21970     1.19646     1.21934     1.24109     1.17474     1.15083     1.22720     1.33970     1.31951     1.14348     1.16426     1.12891     1.20958     1.25949
    1   41       1.89603       1.14285       1.12822       1.11559       1.14531       1.17061       1.18963       1.26007       1.17999       1.16623       1.16429       1.19124     1.20418     1.31999     1.20728     1.27278     1.11334     1.15732     1.21692     1.19891     1.25079     1.21299     1.22002     1.13899     1.19944     1.36367     1.27520     1.17891     1.17798     1.11455     1.18458     1.26377
