    1    2     211.53368     193.57175     148.30769      95.32407      52.07597      25.16156      11.43812       4.84449       1.45612      -0.14713      -0.64496      -0.74995    -0.79615    -0.60570    -0.04409     0.60496     0.92754     0.79039     0.32333    -0.32679    -1.04611    -1.65949    -1.98835    -2.01443    -1.85417    -1.54570    -0.98413    -0.13712     0.76217     1.34249     1.40372     1.04071
    1    3     211.53368     190.88080     140.45584      85.02891      43.84896      21.28147      11.44524       7.15145       4.40318       2.16710       0.63896      -0.11153    -0.46443    -0.71348    -0.73401    -0.38472     0.12799     0.46124     0.40781    -0.08946    -0.87172    -1.53109    -1.76356    -1.70934    -1.68358    -1.68279    -1.40526    -0.65621     0.43016     1.43919     1.87072     1.49743
    1    7     211.53368     191.46753     142.07091      86.98592      45.37845      22.24119      11.94536       7.20130       4.12939       1.86766       0.45582      -0.25086    -0.58777    -0.79692    -0.87710    -0.69067    -0.22544     0.27222     0.45174     0.14370    -0.50317    -1.15261    -1.54963    -1.68191    -1.69924    -1.68204    -1.48913    -0.87216     0.18858     1.27364     1.77980     1.46585
    1    8     211.53368     193.42101     148.15189      95.86381      53.62761      27.14448      13.05382       5.86498       2.08225       0.18380      -0.61768      -0.86733    -0.86345    -0.71457    -0.43730    -0.04283     0.33756     0.44224     0.11030    -0.50942    -1.08703    -1.43627    -1.63093    -1.80779    -1.93018    -1.77578    -1.14585    -0.09840     1.00189     1.68407     1.67995     1.09048
    1   26     211.53368     193.08960     147.27213      94.84870      52.81045      26.43163      12.35443       5.35044       1.86603       0.13405      -0.61940      -0.77153    -0.61269    -0.32586     0.04680     0.39022     0.46213     0.20873    -0.14680    -0.48616    -0.94124    -1.51400    -1.92244    -2.00161    -1.90545    -1.72899    -1.26206    -0.33432     0.81936     1.70074     1.92806     1.45526
    1   32     211.53368     194.06244     149.87827      97.75574      54.63278      27.20531      12.75101       5.49151       1.53265      -0.55279      -1.34631      -1.47659    -1.35784    -0.98356    -0.29343     0.47754     0.93523     0.86689     0.35219    -0.36543    -1.02954    -1.46614    -1.64488    -1.65960    -1.60241    -1.45228    -1.10844    -0.52086     0.22915     0.94716     1.39309     1.37881
    1   34     211.53368     166.46553      90.49444      49.64603      33.08015      22.81811      16.29889      11.02062       7.02385       3.97842       1.75629       0.23787    -0.50319    -0.00533     0.52081     0.23781    -0.31405    -0.29647     0.01292    -0.31073    -1.15516    -1.85724    -2.04089    -2.01252    -1.97774    -1.72209    -0.95165     0.27515     0.91185     1.00791     1.43417     1.34516
    1   38     211.53368     158.28487      82.27303      51.70972      36.18116      23.95761      15.79279      10.45172       6.88157       3.74405       1.61703       0.34860    -0.25816    -0.32923    -0.17919     0.34462     0.83492     0.23803    -0.43009    -0.82669    -1.32800    -1.78641    -2.12130    -1.99797    -1.70964    -1.60836    -1.14645     0.06216     1.09884     1.39679     1.40626     1.03905
    1   40     211.53368     167.68854      95.47140      56.44866      37.33036      24.21490      15.95240       9.88116       5.83394       3.01177       1.15617       0.09442    -0.49246    -0.54265     0.07337     0.58223     0.49064     0.49570     0.13810    -0.69068    -1.40557    -1.94291    -2.10069    -2.06842    -1.91173    -1.41029    -0.76010     0.09731     1.02149     1.31940     1.07763     0.69095
    1   41     211.53368     166.76558      93.93406      55.58009      36.95753      24.10047      15.93785       9.97142       6.01277       3.16632       1.25784      -0.11517    -0.91663    -0.62539     0.58636     1.32281     0.85995     0.19604    -0.48061    -1.07675    -1.53052    -1.91022    -1.99059    -1.91202    -1.83408    -1.61306    -0.67156     0.54844     0.86698     0.74932     1.04539     1.09784
