m n S0 S1 S2 S3 S4 S5 S6 S7 S8 S9 S10 S11 S12 S13  S14 S15 S16 S17 S18 S19 S20 S21 S22 S23 S24 S25 S26 S27 S28 S29 S30 S31
    1    2     771.07330     579.41223     355.65125     417.05511     465.52014     490.21741     494.15988     506.98627     500.04520     474.14597     463.97653     484.47034   495.13202   519.07294   530.41449   481.29834   450.01782   469.68643   499.38757   507.87735   515.30292   504.74734   459.52411   454.78757   491.67078   551.01215   529.49976   451.42902   477.14877   476.99442   506.32895   508.44699
    1    3     771.07330     552.92590     365.05502     450.54803     463.50351     481.61349     486.22266     494.02542     520.48462     487.58963     447.07416     491.29700   484.11996   509.55862   545.22388   495.11075   440.27216   477.22675   488.41220   494.87045   533.95758   505.10602   453.60672   447.59457   486.26199   553.80670   530.48309   477.88266   467.77054   468.80707   490.16415   524.36554
    1    7     771.07330     559.30688     363.99792     447.53979     459.98886     482.14133     487.53198     488.63373     521.35760     494.93210     456.18326     478.82159   486.79715   500.78442   550.98523   496.27579   443.75635   479.37372   488.81778   487.27469   530.42261   512.72314   462.25009   443.36768   479.29935   553.18658   536.46167   471.93683   462.57703   467.06158   495.70499   524.30963
    1    8     771.07330     579.04254     364.13190     415.43961     457.64438     485.91516     494.68744     499.11661     515.64514     471.35574     467.86530     482.76010   488.64270   521.61096   541.28113   476.36478   434.22342   488.80560   508.96606   488.67874   488.90253   509.79587   485.84494   464.92117   481.63385   533.12567   539.28058   484.42856   460.07187   455.55664   496.68857   509.48520
    1   26     771.07330     575.94891     364.37296     414.30069     465.82184     487.51846     496.98413     498.18323     499.88300     480.21268     465.67877     483.66507   492.01648   514.45715   549.93524   487.22598   427.55856   486.09766   490.55157   488.60788   511.55597   507.56082   470.91306   469.57440   491.56979   533.17102   528.28876   458.95963   475.39081   476.04483   488.75958   512.98065
    1   32     771.07330     585.72479     360.03415     411.56885     456.62094     486.44901     499.11102     511.08420     506.21048     470.87527     469.16266     489.06598   487.59583   506.04718   534.15106   504.28973   441.57846   464.63559   498.07950   492.17783   519.86102   502.18878   472.19620   456.66473   498.90460   529.82550   524.27380   475.13889   462.86981   456.33466   510.83197   537.01959
    1   34     771.07330     441.57892     469.91562     460.54163     461.84354     475.80823     494.02081     502.92172     495.03772     495.03482     454.51483     489.55508   484.90829   528.72656   506.05792   516.19482   421.72415   494.42981   509.10278   485.70557   490.76077   503.00101   474.22345   445.55515   510.31885   528.25311   536.16547   476.22406   462.69885   461.44235   498.03888   527.99854
    1   38     771.07330     458.48431     461.25366     448.84781     459.08755     473.41498     488.79843     498.57474     504.90027     479.05392     471.37842     483.64886   492.88916   530.52545   522.86200   491.78226   435.66901   487.24170   503.76001   492.81232   490.97632   511.38187   476.23434   454.10156   503.01498   540.80841   507.53104   485.52884   467.47208   463.88434   497.17169   532.68097
    1   40     771.07330     462.36865     454.33463     446.42737     459.58575     476.03680     485.43607     512.44708     496.31885     466.78839     464.24905     489.96017   496.95526   517.82867   523.51910   477.88855   458.05020   478.08334   512.27802   487.10379   494.93875   509.98135   464.13919   457.14276   499.49930   542.60376   533.49091   463.05679   469.67612   453.43365   499.77661   531.25824
    1   41     771.07330     461.65839     456.24252     448.74445     463.86023     475.84158     486.40259     535.96002     481.14297     464.98572     471.53976     488.98370   486.34811   547.12805   482.01541   520.59528   432.28662   482.86383   511.69391   488.42917   512.20758   493.55215   482.80905   455.66437   487.94208   552.45215   514.28748   475.01483   479.04904   448.66199   491.84317   525.36841
